fare_id,price,currency_type,payment_method,transfers,transfer_duration
F01020003200,320,JPY,0,0,
F01020002100,210,JPY,0,0,
F01020002200,220,JPY,0,0,
F01020002900,290,JPY,0,0,
F01020003300,330,JPY,0,0,
F01020003600,360,JPY,0,0,
F01020002400,240,JPY,0,0,
F01020002300,230,JPY,0,0,
F01020002800,280,JPY,0,0,
F01020003100,310,JPY,0,0,
F01020002000,200,JPY,0,0,
F01020003700,370,JPY,0,0,
F01020004100,410,JPY,0,0,
F01020002500,250,JPY,0,0,
F01020001800,180,JPY,0,0,
F01020003000,300,JPY,0,0,
F01020003800,380,JPY,0,0,
F01020004200,420,JPY,0,0,
F01020004300,430,JPY,0,0,
F01020004400,440,JPY,0,0,
F01020004500,450,JPY,0,0,
F01020003500,350,JPY,0,0,
F01020003400,340,JPY,0,0,
F01020003900,390,JPY,0,0,
F01020002600,260,JPY,0,0,
F01020004000,400,JPY,0,0,
F01020004800,480,JPY,0,0,
F01020005300,530,JPY,0,0,
F01020005900,590,JPY,0,0,
F01020004700,470,JPY,0,0,
F01020005700,570,JPY,0,0,
F01020004600,460,JPY,0,0,
F01020005100,510,JPY,0,0,
F01020005500,550,JPY,0,0,
F01020004900,490,JPY,0,0,
F01020001000,100,JPY,0,0,
F01020002700,270,JPY,0,0,
F01020007500,750,JPY,0,0,
F01020008100,810,JPY,0,0,
F01020008700,870,JPY,0,0,
F01020009500,950,JPY,0,0,
F01020010300,1030,JPY,0,0,
F01020010400,1040,JPY,0,0,
F01020010700,1070,JPY,0,0,
F01020011000,1100,JPY,0,0,
F01020011300,1130,JPY,0,0,
F01020011500,1150,JPY,0,0,
F01020007000,700,JPY,0,0,
F01020007400,740,JPY,0,0,
F01020007900,790,JPY,0,0,
F01020009700,970,JPY,0,0,
F01020010200,1020,JPY,0,0,
F01020010500,1050,JPY,0,0,
F01020006800,680,JPY,0,0,
F01020007100,710,JPY,0,0,
F01020008400,840,JPY,0,0,
F01020009300,930,JPY,0,0,
F01020010000,1000,JPY,0,0,
F01020010800,1080,JPY,0,0,
F01020011100,1110,JPY,0,0,
F01020006300,630,JPY,0,0,
F01020007200,720,JPY,0,0,
F01020008000,800,JPY,0,0,
F01020008800,880,JPY,0,0,
F01020009100,910,JPY,0,0,
F01020009600,960,JPY,0,0,
F01020010100,1010,JPY,0,0,
F01020005800,580,JPY,0,0,
F01020006200,620,JPY,0,0,
F01020006700,670,JPY,0,0,
F01020008500,850,JPY,0,0,
F01020007800,780,JPY,0,0,
F01020007700,770,JPY,0,0,
F01020008300,830,JPY,0,0,
F01020006100,610,JPY,0,0,
F01020006900,690,JPY,0,0,
F01020009200,920,JPY,0,0,
F01020006500,650,JPY,0,0,
F01020007300,730,JPY,0,0,
F01020005600,560,JPY,0,0,
F01020006600,660,JPY,0,0,
F01020006400,640,JPY,0,0,
F01020006000,600,JPY,0,0,
F01020005000,500,JPY,0,0,
F01020013200,1320,JPY,0,0,
F01020013800,1380,JPY,0,0,
F01020014400,1440,JPY,0,0,
F01020015400,1540,JPY,0,0,
F01020015900,1590,JPY,0,0,
F01020016600,1660,JPY,0,0,
F01020017100,1710,JPY,0,0,
F01020017600,1760,JPY,0,0,
F01020012200,1220,JPY,0,0,
F01020012700,1270,JPY,0,0,
F01020012900,1290,JPY,0,0,
F01020013300,1330,JPY,0,0,
F01020014500,1450,JPY,0,0,
F01020015000,1500,JPY,0,0,
F01020015300,1530,JPY,0,0,
F01020015700,1570,JPY,0,0,
F01020016000,1600,JPY,0,0,
F01020016300,1630,JPY,0,0,
F01020012100,1210,JPY,0,0,
F01020012500,1250,JPY,0,0,
F01020014200,1420,JPY,0,0,
F01020014900,1490,JPY,0,0,
F01020015200,1520,JPY,0,0,
F01020015500,1550,JPY,0,0,
F01020015800,1580,JPY,0,0,
F01020016100,1610,JPY,0,0,
F01020016900,1690,JPY,0,0,
F01020011700,1170,JPY,0,0,
F01020012400,1240,JPY,0,0,
F01020013900,1390,JPY,0,0,
F01020014600,1460,JPY,0,0,
F01020016700,1670,JPY,0,0,
F01020011200,1120,JPY,0,0,
F01020011900,1190,JPY,0,0,
F01020013400,1340,JPY,0,0,
F01020014100,1410,JPY,0,0,
F01020014800,1480,JPY,0,0,
F01020015100,1510,JPY,0,0,
F01020015600,1560,JPY,0,0,
F01020011400,1140,JPY,0,0,
F01020011800,1180,JPY,0,0,
F01020013000,1300,JPY,0,0,
F01020013500,1350,JPY,0,0,
F01020014700,1470,JPY,0,0,
F01020010600,1060,JPY,0,0,
F01020013600,1360,JPY,0,0,
F01020009800,980,JPY,0,0,
F01020010900,1090,JPY,0,0,
F01020012300,1230,JPY,0,0,
F01020009400,940,JPY,0,0,
F01020014000,1400,JPY,0,0,
F01020011600,1160,JPY,0,0,
F01020007600,760,JPY,0,0,
F01020009900,990,JPY,0,0,
F01020008600,860,JPY,0,0,
F01020008900,890,JPY,0,0,
F01020014300,1430,JPY,0,0,
F01020013100,1310,JPY,0,0,
F01020012000,1200,JPY,0,0,
F01020001700,170,JPY,0,0,
F01020001500,150,JPY,0,0,
F01020002000_R010200121_Z003730_Z003740_00,200,JPY,0,0,
F01020002000_R010200121_Z003730_Z003750_00,200,JPY,0,0,
F01020002000_R010200121_Z003730_Z004570_00,200,JPY,0,0,
F01020001000_R010200121_Z003730_Z003740_00,100,JPY,0,0,
F01020001000_R010200121_Z003730_Z003750_00,100,JPY,0,0,
F01020001000_R010200121_Z003730_Z004570_00,100,JPY,0,0,
F01020002000_R010200122_Z003730_Z003740_00,200,JPY,0,0,
F01020002000_R010200122_Z003730_Z003750_00,200,JPY,0,0,
F01020002000_R010200122_Z003730_Z004570_00,200,JPY,0,0,
F01020001000_R010200122_Z003730_Z003740_00,100,JPY,0,0,
F01020001000_R010200122_Z003730_Z003750_00,100,JPY,0,0,
F01020001000_R010200122_Z003730_Z004570_00,100,JPY,0,0,
